,J,Q,Delta1,Delta2,Delta3,Delta4,lambda_2,lambda_3
717,-0.1,1.25,0.01,0.0,0.0,3.0,(2.1000000000000005+68.8745871131j),(2.1000000000000005-68.8745871131j)
718,-0.1,1.25,0.01,0.0,0.0,4.5,(2.1000000000000005+84.36086548275806j),(2.1000000000000005-84.36086548275806j)
719,-0.1,1.25,0.01,0.0,0.0,6.0,(2.1000000000000005+97.41561733110353j),(2.1000000000000005-97.41561733110353j)
720,-0.1,1.5,-0.01,-2.0,-3.0,3.0,(2.1000000000000005+58.7869883562681j),(2.1000000000000005-58.7869883562681j)
721,-0.1,1.5,-0.01,-2.0,-3.0,4.5,(2.1000000000000005+91.52409518809787j),(2.1000000000000005-91.52409518809787j)
722,-0.1,1.5,-0.01,-2.0,-3.0,6.0,(2.1000000000000005+115.31439632587077j),(2.1000000000000005-115.31439632587077j)
723,-0.1,1.5,-0.01,-2.0,-1.5,3.0,(2.1000000000000005+76.9173907513769j),(2.1000000000000005-76.9173907513769j)
724,-0.1,1.5,-0.01,-2.0,-1.5,4.5,(2.1000000000000005+104.10108068603323j),(2.1000000000000005-104.10108068603323j)
725,-0.1,1.5,-0.01,-2.0,-1.5,6.0,(2.1000000000000005+125.53001633075654j),(2.1000000000000005-125.53001633075654j)
726,-0.1,1.5,-0.01,-2.0,0.0,3.0,(2.1000000000000005+91.52409518809787j),(2.1000000000000005-91.52409518809787j)
727,-0.1,1.5,-0.01,-2.0,0.0,4.5,(2.1000000000000005+115.31439632587077j),(2.1000000000000005-115.31439632587077j)
728,-0.1,1.5,-0.01,-2.0,0.0,6.0,(2.1000000000000005+134.97466428926577j),(2.1000000000000005-134.97466428926577j)
729,-0.1,1.5,-0.01,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+62.78463187755425j),(2.1000000000000005-62.78463187755425j)
730,-0.1,1.5,-0.01,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+94.141701705461j),(2.1000000000000005-94.141701705461j)
731,-0.1,1.5,-0.01,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+117.40276828082037j),(2.1000000000000005-117.40276828082037j)
732,-0.1,1.5,-0.01,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+80.01427997551437j),(2.1000000000000005-80.01427997551437j)
733,-0.1,1.5,-0.01,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+106.40975049308216j),(2.1000000000000005-106.40975049308216j)
734,-0.1,1.5,-0.01,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+127.45110827293735j),(2.1000000000000005-127.45110827293735j)
735,-0.1,1.5,-0.01,-1.3333333333333335,0.0,3.0,(2.1000000000000005+94.141701705461j),(2.1000000000000005-94.141701705461j)
736,-0.1,1.5,-0.01,-1.3333333333333335,0.0,4.5,(2.1000000000000005+117.40276828082037j),(2.1000000000000005-117.40276828082037j)
737,-0.1,1.5,-0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+136.76315293235967j),(2.1000000000000005-136.76315293235967j)
738,-0.1,1.5,-0.01,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+66.54254278279423j),(2.1000000000000005-66.54254278279423j)
739,-0.1,1.5,-0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+96.68846880574746j),(2.1000000000000005-96.68846880574746j)
740,-0.1,1.5,-0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+119.45463574093723j),(2.1000000000000005-119.45463574093723j)
741,-0.1,1.5,-0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+82.99569265931818j),(2.1000000000000005-82.99569265931818j)
742,-0.1,1.5,-0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+108.66938391285744j),(2.1000000000000005-108.66938391285744j)
743,-0.1,1.5,-0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+129.34367011956942j),(2.1000000000000005-129.34367011956942j)
744,-0.1,1.5,-0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+96.68846880574746j),(2.1000000000000005-96.68846880574746j)
745,-0.1,1.5,-0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+119.45463574093723j),(2.1000000000000005-119.45463574093723j)
746,-0.1,1.5,-0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+138.52855301344917j),(2.1000000000000005-138.52855301344917j)
747,-0.1,1.5,-0.01,0.0,-3.0,3.0,(2.1000000000000005+70.09928672960945j),(2.1000000000000005-70.09928672960945j)
748,-0.1,1.5,-0.01,0.0,-3.0,4.5,(2.1000000000000005+99.16985429050503j),(2.1000000000000005-99.16985429050503j)
749,-0.1,1.5,-0.01,0.0,-3.0,6.0,(2.1000000000000005+121.47184859052733j),(2.1000000000000005-121.47184859052733j)
750,-0.1,1.5,-0.01,0.0,-1.5,3.0,(2.1000000000000005+85.87365719474163j),(2.1000000000000005-85.87365719474163j)
751,-0.1,1.5,-0.01,0.0,-1.5,4.5,(2.1000000000000005+110.88297885608954j),(2.1000000000000005-110.88297885608954j)
752,-0.1,1.5,-0.01,0.0,-1.5,6.0,(2.1000000000000005+131.20893643346096j),(2.1000000000000005-131.20893643346096j)
753,-0.1,1.5,-0.01,0.0,0.0,3.0,(2.1000000000000005+99.16985429050503j),(2.1000000000000005-99.16985429050503j)
754,-0.1,1.5,-0.01,0.0,0.0,4.5,(2.1000000000000005+121.47184859052734j),(2.1000000000000005-121.47184859052734j)
755,-0.1,1.5,-0.01,0.0,0.0,6.0,(2.1000000000000005+140.2717362835436j),(2.1000000000000005-140.2717362835436j)
756,-0.1,1.5,-0.005,-2.0,-3.0,3.0,(2.1000000000000005+58.797321367558915j),(2.1000000000000005-58.797321367558915j)
757,-0.1,1.5,-0.005,-2.0,-3.0,4.5,(2.1000000000000005+91.53073254377462j),(2.1000000000000005-91.53073254377462j)
758,-0.1,1.5,-0.005,-2.0,-3.0,6.0,(2.1000000000000005+115.31966441158248j),(2.1000000000000005-115.31966441158248j)
759,-0.1,1.5,-0.005,-2.0,-1.5,3.0,(2.1000000000000005+76.9252884297485j),(2.1000000000000005-76.9252884297485j)
760,-0.1,1.5,-0.005,-2.0,-1.5,4.5,(2.1000000000000005+104.1069161967638j),(2.1000000000000005-104.1069161967638j)
761,-0.1,1.5,-0.005,-2.0,-1.5,6.0,(2.1000000000000005+125.53485571744606j),(2.1000000000000005-125.53485571744606j)
762,-0.1,1.5,-0.005,-2.0,0.0,3.0,(2.1000000000000005+91.5307325437746j),(2.1000000000000005-91.5307325437746j)
763,-0.1,1.5,-0.005,-2.0,0.0,4.5,(2.1000000000000005+115.31966441158247j),(2.1000000000000005-115.31966441158247j)
764,-0.1,1.5,-0.005,-2.0,0.0,6.0,(2.1000000000000005+134.97916505890825j),(2.1000000000000005-134.97916505890825j)
765,-0.1,1.5,-0.005,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+62.79430706680344j),(2.1000000000000005-62.79430706680344j)
766,-0.1,1.5,-0.005,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+94.14815452253964j),(2.1000000000000005-94.14815452253964j)
767,-0.1,1.5,-0.005,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+117.40794266147415j),(2.1000000000000005-117.40794266147415j)
768,-0.1,1.5,-0.005,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+80.02187201009484j),(2.1000000000000005-80.02187201009484j)
769,-0.1,1.5,-0.005,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+106.4154594032277j),(2.1000000000000005-106.4154594032277j)
770,-0.1,1.5,-0.005,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+127.45587471748802j),(2.1000000000000005-127.45587471748802j)
771,-0.1,1.5,-0.005,-1.3333333333333335,0.0,3.0,(2.1000000000000005+94.14815452253963j),(2.1000000000000005-94.14815452253963j)
772,-0.1,1.5,-0.005,-1.3333333333333335,0.0,4.5,(2.1000000000000005+117.40794266147414j),(2.1000000000000005-117.40794266147414j)
773,-0.1,1.5,-0.005,-1.3333333333333335,0.0,6.0,(2.1000000000000005+136.7675948461477j),(2.1000000000000005-136.7675948461477j)
774,-0.1,1.5,-0.005,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+66.55167165443704j),(2.1000000000000005-66.55167165443704j)
775,-0.1,1.5,-0.005,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+96.69475166729579j),(2.1000000000000005-96.69475166729579j)
776,-0.1,1.5,-0.005,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+119.45972124528j),(2.1000000000000005-119.45972124528j)
777,-0.1,1.5,-0.005,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+83.00301199354153j),(2.1000000000000005-83.00301199354153j)
778,-0.1,1.5,-0.005,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+108.67497412007974j),(2.1000000000000005-108.67497412007974j)
779,-0.1,1.5,-0.005,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+129.3483668238606j),(2.1000000000000005-129.3483668238606j)
780,-0.1,1.5,-0.005,-0.6666666666666667,0.0,3.0,(2.1000000000000005+96.69475166729578j),(2.1000000000000005-96.69475166729578j)
781,-0.1,1.5,-0.005,-0.6666666666666667,0.0,4.5,(2.1000000000000005+119.45972124528j),(2.1000000000000005-119.45972124528j)
782,-0.1,1.5,-0.005,-0.6666666666666667,0.0,6.0,(2.1000000000000005+138.53293832154142j),(2.1000000000000005-138.53293832154142j)
783,-0.1,1.5,-0.005,0.0,-3.0,3.0,(2.1000000000000005+70.10795247331076j),(2.1000000000000005-70.10795247331076j)
784,-0.1,1.5,-0.005,0.0,-3.0,4.5,(2.1000000000000005+99.17597995482576j),(2.1000000000000005-99.17597995482576j)
785,-0.1,1.5,-0.005,0.0,-3.0,6.0,(2.1000000000000005+121.47684964634209j),(2.1000000000000005-121.47684964634209j)
786,-0.1,1.5,-0.005,0.0,-1.5,3.0,(2.1000000000000005+85.88073124979782j),(2.1000000000000005-85.88073124979782j)
787,-0.1,1.5,-0.005,0.0,-1.5,4.5,(2.1000000000000005+110.88845746965733j),(2.1000000000000005-110.88845746965733j)
788,-0.1,1.5,-0.005,0.0,-1.5,6.0,(2.1000000000000005+131.21356637177422j),(2.1000000000000005-131.21356637177422j)
789,-0.1,1.5,-0.005,0.0,0.0,3.0,(2.1000000000000005+99.17597995482575j),(2.1000000000000005-99.17597995482575j)
790,-0.1,1.5,-0.005,0.0,0.0,4.5,(2.1000000000000005+121.47684964634207j),(2.1000000000000005-121.47684964634207j)
791,-0.1,1.5,-0.005,0.0,0.0,6.0,(2.1000000000000005+140.27606709627983j),(2.1000000000000005-140.27606709627983j)
792,-0.1,1.5,0.0,-2.0,-3.0,3.0,(2.1000000000000005+58.80765256325064j),(2.1000000000000005-58.80765256325064j)
793,-0.1,1.5,0.0,-2.0,-3.0,4.5,(2.1000000000000005+91.53736941817806j),(2.1000000000000005-91.53736941817806j)
794,-0.1,1.5,0.0,-2.0,-3.0,6.0,(2.1000000000000005+115.32493225664605j),(2.1000000000000005-115.32493225664605j)
795,-0.1,1.5,0.0,-2.0,-1.5,3.0,(2.1000000000000005+76.93318529737346j),(2.1000000000000005-76.93318529737346j)
796,-0.1,1.5,0.0,-2.0,-1.5,4.5,(2.1000000000000005+104.1127513804145j),(2.1000000000000005-104.1127513804145j)
797,-0.1,1.5,0.0,-2.0,-1.5,6.0,(2.1000000000000005+125.53969491758373j),(2.1000000000000005-125.53969491758373j)
798,-0.1,1.5,0.0,-2.0,0.0,3.0,(2.1000000000000005+91.53736941817806j),(2.1000000000000005-91.53736941817806j)
799,-0.1,1.5,0.0,-2.0,0.0,4.5,(2.1000000000000005+115.32493225664605j),(2.1000000000000005-115.32493225664605j)
800,-0.1,1.5,0.0,-2.0,0.0,6.0,(2.1000000000000005+134.98366567848126j),(2.1000000000000005-134.98366567848126j)
801,-0.1,1.5,0.0,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+62.80398076555339j),(2.1000000000000005-62.80398076555339j)
802,-0.1,1.5,0.0,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+94.15460689737917j),(2.1000000000000005-94.15460689737917j)
803,-0.1,1.5,0.0,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+117.41311681409364j),(2.1000000000000005-117.41311681409364j)
804,-0.1,1.5,0.0,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+80.0294633244532j),(2.1000000000000005-80.0294633244532j)
805,-0.1,1.5,0.0,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+106.4211680071216j),(2.1000000000000005-106.4211680071216j)
806,-0.1,1.5,0.0,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+127.46064098379547j),(2.1000000000000005-127.46064098379547j)
807,-0.1,1.5,0.0,-1.3333333333333335,0.0,3.0,(2.1000000000000005+94.15460689737917j),(2.1000000000000005-94.15460689737917j)
808,-0.1,1.5,0.0,-1.3333333333333335,0.0,4.5,(2.1000000000000005+117.41311681409364j),(2.1000000000000005-117.41311681409364j)
809,-0.1,1.5,0.0,-1.3333333333333335,0.0,6.0,(2.1000000000000005+136.77203661567668j),(2.1000000000000005-136.77203661567668j)
810,-0.1,1.5,0.0,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+66.56079927404718j),(2.1000000000000005-66.56079927404718j)
811,-0.1,1.5,0.0,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+96.70103412063389j),(2.1000000000000005-96.70103412063389j)
812,-0.1,1.5,0.0,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+119.46480653313762j),(2.1000000000000005-119.46480653313762j)
813,-0.1,1.5,0.0,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+83.01033068239157j),(2.1000000000000005-83.01033068239157j)
814,-0.1,1.5,0.0,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+108.68056403975828j),(2.1000000000000005-108.68056403975828j)
815,-0.1,1.5,0.0,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+129.35306335761825j),(2.1000000000000005-129.35306335761825j)
816,-0.1,1.5,0.0,-0.6666666666666667,0.0,3.0,(2.1000000000000005+96.70103412063389j),(2.1000000000000005-96.70103412063389j)
817,-0.1,1.5,0.0,-0.6666666666666667,0.0,4.5,(2.1000000000000005+119.46480653313762j),(2.1000000000000005-119.46480653313762j)
818,-0.1,1.5,0.0,-0.6666666666666667,0.0,6.0,(2.1000000000000005+138.5373234908196j),(2.1000000000000005-138.5373234908196j)
819,-0.1,1.5,0.0,0.0,-3.0,3.0,(2.1000000000000005+70.11661714600898j),(2.1000000000000005-70.11661714600898j)
820,-0.1,1.5,0.0,0.0,-3.0,4.5,(2.1000000000000005+99.18210524081448j),(2.1000000000000005-99.18210524081448j)
821,-0.1,1.5,0.0,0.0,-3.0,6.0,(2.1000000000000005+121.48185049627784j),(2.1000000000000005-121.48185049627784j)
822,-0.1,1.5,0.0,0.0,-1.5,3.0,(2.1000000000000005+85.88780472220722j),(2.1000000000000005-85.88780472220722j)
823,-0.1,1.5,0.0,0.0,-1.5,4.5,(2.1000000000000005+110.8939358125592j),(2.1000000000000005-110.8939358125592j)
824,-0.1,1.5,0.0,0.0,-1.5,6.0,(2.1000000000000005+131.2181961467235j),(2.1000000000000005-131.2181961467235j)
825,-0.1,1.5,0.0,0.0,0.0,3.0,(2.1000000000000005+99.18210524081448j),(2.1000000000000005-99.18210524081448j)
826,-0.1,1.5,0.0,0.0,0.0,4.5,(2.1000000000000005+121.48185049627784j),(2.1000000000000005-121.48185049627784j)
827,-0.1,1.5,0.0,0.0,0.0,6.0,(2.1000000000000005+140.28039777531285j),(2.1000000000000005-140.28039777531285j)
828,-0.1,1.5,0.004999999999999999,-2.0,-3.0,3.0,(2.1000000000000005+58.817981944299994j),(2.1000000000000005-58.817981944299994j)
829,-0.1,1.5,0.004999999999999999,-2.0,-3.0,4.5,(2.1000000000000005+91.5440058114129j),(2.1000000000000005-91.5440058114129j)
830,-0.1,1.5,0.004999999999999999,-2.0,-3.0,6.0,(2.1000000000000005+115.33019986109448j),(2.1000000000000005-115.33019986109448j)
831,-0.1,1.5,0.004999999999999999,-2.0,-1.5,3.0,(2.1000000000000005+76.94108135450138j),(2.1000000000000005-76.94108135450138j)
832,-0.1,1.5,0.004999999999999999,-2.0,-1.5,4.5,(2.1000000000000005+104.1185862370403j),(2.1000000000000005-104.1185862370403j)
833,-0.1,1.5,0.004999999999999999,-2.0,-1.5,6.0,(2.1000000000000005+125.54453393119113j),(2.1000000000000005-125.54453393119113j)
834,-0.1,1.5,0.004999999999999999,-2.0,0.0,3.0,(2.1000000000000005+91.5440058114129j),(2.1000000000000005-91.5440058114129j)
835,-0.1,1.5,0.004999999999999999,-2.0,0.0,4.5,(2.1000000000000005+115.3301998610945j),(2.1000000000000005-115.3301998610945j)
836,-0.1,1.5,0.004999999999999999,-2.0,0.0,6.0,(2.1000000000000005+134.9881661479998j),(2.1000000000000005-134.9881661479998j)
837,-0.1,1.5,0.004999999999999999,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+62.81365297449273j),(2.1000000000000005-62.81365297449273j)
838,-0.1,1.5,0.004999999999999999,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+94.1610588300705j),(2.1000000000000005-94.1610588300705j)
839,-0.1,1.5,0.004999999999999999,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+117.41829073870902j),(2.1000000000000005-117.41829073870902j)
840,-0.1,1.5,0.004999999999999999,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+80.03705391879438j),(2.1000000000000005-80.03705391879438j)
841,-0.1,1.5,0.004999999999999999,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+106.42687630481315j),(2.1000000000000005-106.42687630481315j)
842,-0.1,1.5,0.004999999999999999,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+127.4654070718797j),(2.1000000000000005-127.4654070718797j)
843,-0.1,1.5,0.004999999999999999,-1.3333333333333335,0.0,3.0,(2.1000000000000005+94.16105883007052j),(2.1000000000000005-94.16105883007052j)
844,-0.1,1.5,0.004999999999999999,-1.3333333333333335,0.0,4.5,(2.1000000000000005+117.41829073870902j),(2.1000000000000005-117.41829073870902j)
845,-0.1,1.5,0.004999999999999999,-1.3333333333333335,0.0,6.0,(2.1000000000000005+136.77647824096073j),(2.1000000000000005-136.77647824096073j)
846,-0.1,1.5,0.004999999999999999,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+66.56992564213964j),(2.1000000000000005-66.56992564213964j)
847,-0.1,1.5,0.004999999999999999,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+96.70731616584135j),(2.1000000000000005-96.70731616584135j)
848,-0.1,1.5,0.004999999999999999,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+119.46989160453775j),(2.1000000000000005-119.46989160453775j)
849,-0.1,1.5,0.004999999999999999,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+83.01764872603897j),(2.1000000000000005-83.01764872603897j)
850,-0.1,1.5,0.004999999999999999,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+108.68615367193743j),(2.1000000000000005-108.68615367193743j)
851,-0.1,1.5,0.004999999999999999,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+129.35775972086097j),(2.1000000000000005-129.35775972086097j)
852,-0.1,1.5,0.004999999999999999,-0.6666666666666667,0.0,3.0,(2.1000000000000005+96.70731616584135j),(2.1000000000000005-96.70731616584135j)
853,-0.1,1.5,0.004999999999999999,-0.6666666666666667,0.0,4.5,(2.1000000000000005+119.46989160453775j),(2.1000000000000005-119.46989160453775j)
854,-0.1,1.5,0.004999999999999999,-0.6666666666666667,0.0,6.0,(2.1000000000000005+138.54170852129693j),(2.1000000000000005-138.54170852129693j)
855,-0.1,1.5,0.004999999999999999,0.0,-3.0,3.0,(2.1000000000000005+70.1252807481011j),(2.1000000000000005-70.1252807481011j)
856,-0.1,1.5,0.004999999999999999,0.0,-3.0,4.5,(2.1000000000000005+99.18823014854131j),(2.1000000000000005-99.18823014854131j)
857,-0.1,1.5,0.004999999999999999,0.0,-3.0,6.0,(2.1000000000000005+121.48685114036003j),(2.1000000000000005-121.48685114036003j)
858,-0.1,1.5,0.004999999999999999,0.0,-1.5,3.0,(2.1000000000000005+85.89487761211376j),(2.1000000000000005-85.89487761211376j)
859,-0.1,1.5,0.004999999999999999,0.0,-1.5,4.5,(2.1000000000000005+110.8994138848353j),(2.1000000000000005-110.8994138848353j)
860,-0.1,1.5,0.004999999999999999,0.0,-1.5,6.0,(2.1000000000000005+131.22282575832605j),(2.1000000000000005-131.22282575832605j)
861,-0.1,1.5,0.004999999999999999,0.0,0.0,3.0,(2.1000000000000005+99.18823014854132j),(2.1000000000000005-99.18823014854132j)
862,-0.1,1.5,0.004999999999999999,0.0,0.0,4.5,(2.1000000000000005+121.48685114036005j),(2.1000000000000005-121.48685114036005j)
863,-0.1,1.5,0.004999999999999999,0.0,0.0,6.0,(2.1000000000000005+140.28472832065506j),(2.1000000000000005-140.28472832065506j)
864,-0.1,1.5,0.01,-2.0,-3.0,3.0,(2.1000000000000005+58.82830951166283j),(2.1000000000000005-58.82830951166283j)
865,-0.1,1.5,0.01,-2.0,-3.0,4.5,(2.1000000000000005+91.55064172358378j),(2.1000000000000005-91.55064172358378j)
866,-0.1,1.5,0.01,-2.0,-3.0,6.0,(2.1000000000000005+115.33546722496077j),(2.1000000000000005-115.33546722496077j)
867,-0.1,1.5,0.01,-2.0,-1.5,3.0,(2.1000000000000005+76.94897660138177j),(2.1000000000000005-76.94897660138177j)
868,-0.1,1.5,0.01,-2.0,-1.5,4.5,(2.1000000000000005+104.12442076669623j),(2.1000000000000005-104.12442076669623j)
869,-0.1,1.5,0.01,-2.0,-1.5,6.0,(2.1000000000000005+125.54937275828979j),(2.1000000000000005-125.54937275828979j)
870,-0.1,1.5,0.01,-2.0,0.0,3.0,(2.1000000000000005+91.55064172358378j),(2.1000000000000005-91.55064172358378j)
871,-0.1,1.5,0.01,-2.0,0.0,4.5,(2.1000000000000005+115.33546722496077j),(2.1000000000000005-115.33546722496077j)
872,-0.1,1.5,0.01,-2.0,0.0,6.0,(2.1000000000000005+134.9926664674789j),(2.1000000000000005-134.9926664674789j)
873,-0.1,1.5,0.01,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+62.82332369430958j),(2.1000000000000005-62.82332369430958j)
874,-0.1,1.5,0.01,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+94.16751032070457j),(2.1000000000000005-94.16751032070457j)
875,-0.1,1.5,0.01,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+117.4234644353504j),(2.1000000000000005-117.4234644353504j)
876,-0.1,1.5,0.01,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+80.04464379332323j),(2.1000000000000005-80.04464379332323j)
877,-0.1,1.5,0.01,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+106.43258429635165j),(2.1000000000000005-106.43258429635165j)
878,-0.1,1.5,0.01,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+127.47017298176073j),(2.1000000000000005-127.47017298176073j)
879,-0.1,1.5,0.01,-1.3333333333333335,0.0,3.0,(2.1000000000000005+94.16751032070457j),(2.1000000000000005-94.16751032070457j)
880,-0.1,1.5,0.01,-1.3333333333333335,0.0,4.5,(2.1000000000000005+117.4234644353504j),(2.1000000000000005-117.4234644353504j)
881,-0.1,1.5,0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+136.78091972201386j),(2.1000000000000005-136.78091972201386j)
882,-0.1,1.5,0.01,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+66.57905075922906j),(2.1000000000000005-66.57905075922906j)
883,-0.1,1.5,0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+96.7135978029977j),(2.1000000000000005-96.7135978029977j)
884,-0.1,1.5,0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+119.47497645950804j),(2.1000000000000005-119.47497645950804j)
885,-0.1,1.5,0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+83.02496612465433j),(2.1000000000000005-83.02496612465433j)
